DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20230703,4.7500,4.7500,4.7500,4.7500,0
20230704,4.7500,4.7500,4.7500,4.7500,0
20230705,4.7500,4.7500,4.7500,4.7500,0
20230706,4.7500,4.7500,4.7500,4.7500,0
20230707,4.7500,4.7500,4.7500,4.7500,0
20230710,4.7500,4.7500,4.7500,4.7500,0
20230711,4.7500,4.7500,4.7500,4.7500,0
20230712,4.7500,4.7500,4.7500,4.7500,0
20230713,5.0000,5.0000,5.0000,5.0000,0
20230714,5.0000,5.0000,5.0000,5.0000,0
20230717,5.0000,5.0000,5.0000,5.0000,0
20230718,5.0000,5.0000,5.0000,5.0000,0
20230719,5.0000,5.0000,5.0000,5.0000,0
20230720,5.0000,5.0000,5.0000,5.0000,0
20230721,5.0000,5.0000,5.0000,5.0000,0
20230724,5.0000,5.0000,5.0000,5.0000,0
20230725,5.0000,5.0000,5.0000,5.0000,0
20230726,5.0000,5.0000,5.0000,5.0000,0
20230727,5.0000,5.0000,5.0000,5.0000,0
20230728,5.0000,5.0000,5.0000,5.0000,0
20230731,5.0000,5.0000,5.0000,5.0000,0
20230801,5.0000,5.0000,5.0000,5.0000,0
20230802,5.0000,5.0000,5.0000,5.0000,0
20230803,5.0000,5.0000,5.0000,5.0000,0
20230804,5.0000,5.0000,5.0000,5.0000,0
20230807,5.0000,5.0000,5.0000,5.0000,0
20230808,5.0000,5.0000,5.0000,5.0000,0
20230809,5.0000,5.0000,5.0000,5.0000,0
20230810,5.0000,5.0000,5.0000,5.0000,0
20230811,5.0000,5.0000,5.0000,5.0000,0
20230814,5.0000,5.0000,5.0000,5.0000,0
20230815,5.0000,5.0000,5.0000,5.0000,0
20230816,5.0000,5.0000,5.0000,5.0000,0
20230817,5.0000,5.0000,5.0000,5.0000,0
20230818,5.0000,5.0000,5.0000,5.0000,0
20230821,5.0000,5.0000,5.0000,5.0000,0
20230822,5.0000,5.0000,5.0000,5.0000,0
20230823,5.0000,5.0000,5.0000,5.0000,0
20230824,5.0000,5.0000,5.0000,5.0000,0
20230825,5.0000,5.0000,5.0000,5.0000,0
20230828,5.0000,5.0000,5.0000,5.0000,0
20230829,5.0000,5.0000,5.0000,5.0000,0
20230830,5.0000,5.0000,5.0000,5.0000,0
20230831,5.0000,5.0000,5.0000,5.0000,0
20230901,5.0000,5.0000,5.0000,5.0000,0
20230904,5.0000,5.0000,5.0000,5.0000,0
20230905,5.0000,5.0000,5.0000,5.0000,0
20230906,5.0000,5.0000,5.0000,5.0000,0
20230907,5.0000,5.0000,5.0000,5.0000,0
20230908,5.0000,5.0000,5.0000,5.0000,0
20230911,5.0000,5.0000,5.0000,5.0000,0
20230912,5.0000,5.0000,5.0000,5.0000,0
20230913,5.0000,5.0000,5.0000,5.0000,0
20230914,5.0000,5.0000,5.0000,5.0000,0
20230915,5.0000,5.0000,5.0000,5.0000,0
20230918,5.0000,5.0000,5.0000,5.0000,0
20230919,5.0000,5.0000,5.0000,5.0000,0
20230920,5.0000,5.0000,5.0000,5.0000,0
20230921,5.0000,5.0000,5.0000,5.0000,0
20230922,5.0000,5.0000,5.0000,5.0000,0
20230925,5.0000,5.0000,5.0000,5.0000,0
20230926,5.0000,5.0000,5.0000,5.0000,0
20230927,5.0000,5.0000,5.0000,5.0000,0
20230928,5.0000,5.0000,5.0000,5.0000,0
20230929,5.0000,5.0000,5.0000,5.0000,0
20231002,5.0000,5.0000,5.0000,5.0000,0
20231003,5.0000,5.0000,5.0000,5.0000,0
20231004,5.0000,5.0000,5.0000,5.0000,0
20231005,5.0000,5.0000,5.0000,5.0000,0
20231006,5.0000,5.0000,5.0000,5.0000,0
20231009,5.0000,5.0000,5.0000,5.0000,0
20231010,5.0000,5.0000,5.0000,5.0000,0
20231011,5.0000,5.0000,5.0000,5.0000,0
20231012,5.0000,5.0000,5.0000,5.0000,0
20231013,5.0000,5.0000,5.0000,5.0000,0
20231016,5.0000,5.0000,5.0000,5.0000,0
20231017,5.0000,5.0000,5.0000,5.0000,0
20231018,5.0000,5.0000,5.0000,5.0000,0
20231019,5.0000,5.0000,5.0000,5.0000,0
20231020,5.0000,5.0000,5.0000,5.0000,0
20231023,5.0000,5.0000,5.0000,5.0000,0
20231024,5.0000,5.0000,5.0000,5.0000,0
20231025,5.0000,5.0000,5.0000,5.0000,0
20231026,5.0000,5.0000,5.0000,5.0000,0
20231027,5.0000,5.0000,5.0000,5.0000,0
20231030,5.0000,5.0000,5.0000,5.0000,0
20231031,5.0000,5.0000,5.0000,5.0000,0
20231101,5.0000,5.0000,5.0000,5.0000,0
20231102,5.0000,5.0000,5.0000,5.0000,0
20231103,5.0000,5.0000,5.0000,5.0000,0
20231106,5.0000,5.0000,5.0000,5.0000,0
20231107,5.0000,5.0000,5.0000,5.0000,0
20231108,5.0000,5.0000,5.0000,5.0000,0
20231109,5.0000,5.0000,5.0000,5.0000,0
20231110,5.0000,5.0000,5.0000,5.0000,0
20231113,5.0000,5.0000,5.0000,5.0000,0
20231114,5.0000,5.0000,5.0000,5.0000,0
20231115,5.0000,5.0000,5.0000,5.0000,0
20231116,5.0000,5.0000,5.0000,5.0000,0
20231117,5.0000,5.0000,5.0000,5.0000,0
20231120,5.0000,5.0000,5.0000,5.0000,0
20231121,5.0000,5.0000,5.0000,5.0000,0
20231122,5.0000,5.0000,5.0000,5.0000,0
20231123,5.0000,5.0000,5.0000,5.0000,0
20231124,5.0000,5.0000,5.0000,5.0000,0
20231127,5.0000,5.0000,5.0000,5.0000,0
20231128,5.0000,5.0000,5.0000,5.0000,0
20231129,5.0000,5.0000,5.0000,5.0000,0
20231130,5.0000,5.0000,5.0000,5.0000,0
20231201,5.0000,5.0000,5.0000,5.0000,0
20231204,5.0000,5.0000,5.0000,5.0000,0
20231205,5.0000,5.0000,5.0000,5.0000,0
20231206,5.0000,5.0000,5.0000,5.0000,0
20231207,5.0000,5.0000,5.0000,5.0000,0
20231208,5.0000,5.0000,5.0000,5.0000,0
20231211,5.0000,5.0000,5.0000,5.0000,0
20231212,5.0000,5.0000,5.0000,5.0000,0
20231213,5.0000,5.0000,5.0000,5.0000,0
20231214,5.0000,5.0000,5.0000,5.0000,0
20231215,5.0000,5.0000,5.0000,5.0000,0
20231218,5.0000,5.0000,5.0000,5.0000,0
20231219,5.0000,5.0000,5.0000,5.0000,0
20231220,5.0000,5.0000,5.0000,5.0000,0
20231221,5.0000,5.0000,5.0000,5.0000,0
20231222,5.0000,5.0000,5.0000,5.0000,0
20231225,5.0000,5.0000,5.0000,5.0000,0
20231226,5.0000,5.0000,5.0000,5.0000,0
20231227,5.0000,5.0000,5.0000,5.0000,0
20231228,5.0000,5.0000,5.0000,5.0000,0
20231229,5.0000,5.0000,5.0000,5.0000,0
20240102,5.0000,5.0000,5.0000,5.0000,0
20240103,5.0000,5.0000,5.0000,5.0000,0
20240104,5.0000,5.0000,5.0000,5.0000,0
20240105,5.0000,5.0000,5.0000,5.0000,0
20240108,5.0000,5.0000,5.0000,5.0000,0
20240109,5.0000,5.0000,5.0000,5.0000,0
20240110,5.0000,5.0000,5.0000,5.0000,0
20240111,5.0000,5.0000,5.0000,5.0000,0
20240112,5.0000,5.0000,5.0000,5.0000,0
20240115,5.0000,5.0000,5.0000,5.0000,0
20240116,5.0000,5.0000,5.0000,5.0000,0
20240117,5.0000,5.0000,5.0000,5.0000,0
20240118,5.0000,5.0000,5.0000,5.0000,0
20240119,5.0000,5.0000,5.0000,5.0000,0
20240122,5.0000,5.0000,5.0000,5.0000,0
20240123,5.0000,5.0000,5.0000,5.0000,0
20240124,5.0000,5.0000,5.0000,5.0000,0
20240125,5.0000,5.0000,5.0000,5.0000,0
20240126,5.0000,5.0000,5.0000,5.0000,0
20240129,5.0000,5.0000,5.0000,5.0000,0
20240130,5.0000,5.0000,5.0000,5.0000,0
20240131,5.0000,5.0000,5.0000,5.0000,0
20240201,5.0000,5.0000,5.0000,5.0000,0
20240202,5.0000,5.0000,5.0000,5.0000,0
20240205,5.0000,5.0000,5.0000,5.0000,0
20240206,5.0000,5.0000,5.0000,5.0000,0
20240207,5.0000,5.0000,5.0000,5.0000,0
20240208,5.0000,5.0000,5.0000,5.0000,0
20240209,5.0000,5.0000,5.0000,5.0000,0
20240212,5.0000,5.0000,5.0000,5.0000,0
20240213,5.0000,5.0000,5.0000,5.0000,0
20240214,5.0000,5.0000,5.0000,5.0000,0
20240215,5.0000,5.0000,5.0000,5.0000,0
20240216,5.0000,5.0000,5.0000,5.0000,0
20240219,5.0000,5.0000,5.0000,5.0000,0
20240220,5.0000,5.0000,5.0000,5.0000,0
20240221,5.0000,5.0000,5.0000,5.0000,0
20240222,5.0000,5.0000,5.0000,5.0000,0
20240223,5.0000,5.0000,5.0000,5.0000,0
20240226,5.0000,5.0000,5.0000,5.0000,0
20240227,5.0000,5.0000,5.0000,5.0000,0
20240228,5.0000,5.0000,5.0000,5.0000,0
20240229,5.0000,5.0000,5.0000,5.0000,0
20240301,5.0000,5.0000,5.0000,5.0000,0
20240304,5.0000,5.0000,5.0000,5.0000,0
20240305,5.0000,5.0000,5.0000,5.0000,0
20240306,5.0000,5.0000,5.0000,5.0000,0
20240307,5.0000,5.0000,5.0000,5.0000,0
20240308,5.0000,5.0000,5.0000,5.0000,0
20240311,5.0000,5.0000,5.0000,5.0000,0
20240312,5.0000,5.0000,5.0000,5.0000,0
20240313,5.0000,5.0000,5.0000,5.0000,0
20240314,5.0000,5.0000,5.0000,5.0000,0
20240315,5.0000,5.0000,5.0000,5.0000,0
20240318,5.0000,5.0000,5.0000,5.0000,0
20240319,5.0000,5.0000,5.0000,5.0000,0
20240320,5.0000,5.0000,5.0000,5.0000,0
20240321,5.0000,5.0000,5.0000,5.0000,0
20240322,5.0000,5.0000,5.0000,5.0000,0
20240325,5.0000,5.0000,5.0000,5.0000,0
20240326,5.0000,5.0000,5.0000,5.0000,0
20240327,5.0000,5.0000,5.0000,5.0000,0
20240328,5.0000,5.0000,5.0000,5.0000,0
20240329,5.0000,5.0000,5.0000,5.0000,0
20240401,5.0000,5.0000,5.0000,5.0000,0
20240402,5.0000,5.0000,5.0000,5.0000,0
20240403,5.0000,5.0000,5.0000,5.0000,0
20240404,5.0000,5.0000,5.0000,5.0000,0
20240405,5.0000,5.0000,5.0000,5.0000,0
20240408,5.0000,5.0000,5.0000,5.0000,0
20240409,5.0000,5.0000,5.0000,5.0000,0
20240410,5.0000,5.0000,5.0000,5.0000,0
20240411,5.0000,5.0000,5.0000,5.0000,0
20240412,5.0000,5.0000,5.0000,5.0000,0
20240415,5.0000,5.0000,5.0000,5.0000,0
20240416,5.0000,5.0000,5.0000,5.0000,0
20240417,5.0000,5.0000,5.0000,5.0000,0
20240418,5.0000,5.0000,5.0000,5.0000,0
20240419,5.0000,5.0000,5.0000,5.0000,0
20240422,5.0000,5.0000,5.0000,5.0000,0
20240423,5.0000,5.0000,5.0000,5.0000,0
20240424,5.0000,5.0000,5.0000,5.0000,0
20240425,5.0000,5.0000,5.0000,5.0000,0
20240426,5.0000,5.0000,5.0000,5.0000,0
20240429,5.0000,5.0000,5.0000,5.0000,0
20240430,5.0000,5.0000,5.0000,5.0000,0
20240501,5.0000,5.0000,5.0000,5.0000,0
20240502,5.0000,5.0000,5.0000,5.0000,0
20240503,5.0000,5.0000,5.0000,5.0000,0
20240506,5.0000,5.0000,5.0000,5.0000,0
20240507,5.0000,5.0000,5.0000,5.0000,0
20240508,5.0000,5.0000,5.0000,5.0000,0
20240509,5.0000,5.0000,5.0000,5.0000,0
20240510,5.0000,5.0000,5.0000,5.0000,0
20240513,5.0000,5.0000,5.0000,5.0000,0
20240514,5.0000,5.0000,5.0000,5.0000,0
20240515,5.0000,5.0000,5.0000,5.0000,0
20240516,5.0000,5.0000,5.0000,5.0000,0
20240517,5.0000,5.0000,5.0000,5.0000,0
20240520,5.0000,5.0000,5.0000,5.0000,0
20240521,5.0000,5.0000,5.0000,5.0000,0
20240522,5.0000,5.0000,5.0000,5.0000,0
20240523,5.0000,5.0000,5.0000,5.0000,0
20240524,5.0000,5.0000,5.0000,5.0000,0
20240527,5.0000,5.0000,5.0000,5.0000,0
20240528,5.0000,5.0000,5.0000,5.0000,0
20240529,5.0000,5.0000,5.0000,5.0000,0
20240530,5.0000,5.0000,5.0000,5.0000,0
20240531,5.0000,5.0000,5.0000,5.0000,0
20240603,5.0000,5.0000,5.0000,5.0000,0
20240604,5.0000,5.0000,5.0000,5.0000,0
20240605,5.0000,5.0000,5.0000,5.0000,0
20240606,4.7500,4.7500,4.7500,4.7500,0
20240607,4.7500,4.7500,4.7500,4.7500,0
20240610,4.7500,4.7500,4.7500,4.7500,0
20240611,4.7500,4.7500,4.7500,4.7500,0
20240612,4.7500,4.7500,4.7500,4.7500,0
20240613,4.7500,4.7500,4.7500,4.7500,0
20240614,4.7500,4.7500,4.7500,4.7500,0
20240617,4.7500,4.7500,4.7500,4.7500,0
20240618,4.7500,4.7500,4.7500,4.7500,0
20240619,4.7500,4.7500,4.7500,4.7500,0
20240620,4.7500,4.7500,4.7500,4.7500,0
20240621,4.7500,4.7500,4.7500,4.7500,0
20240624,4.7500,4.7500,4.7500,4.7500,0
20240625,4.7500,4.7500,4.7500,4.7500,0
20240626,4.7500,4.7500,4.7500,4.7500,0
20240627,4.7500,4.7500,4.7500,4.7500,0
20240628,4.7500,4.7500,4.7500,4.7500,0
20240701,4.7500,4.7500,4.7500,4.7500,0
20240702,4.7500,4.7500,4.7500,4.7500,0
20240703,4.7500,4.7500,4.7500,4.7500,0
20240704,4.7500,4.7500,4.7500,4.7500,0
20240705,4.7500,4.7500,4.7500,4.7500,0
20240708,4.7500,4.7500,4.7500,4.7500,0
20240709,4.7500,4.7500,4.7500,4.7500,0
20240710,4.7500,4.7500,4.7500,4.7500,0
20240711,4.7500,4.7500,4.7500,4.7500,0
20240712,4.7500,4.7500,4.7500,4.7500,0
20240715,4.7500,4.7500,4.7500,4.7500,0
20240716,4.7500,4.7500,4.7500,4.7500,0
20240717,4.7500,4.7500,4.7500,4.7500,0
20240718,4.7500,4.7500,4.7500,4.7500,0
20240719,4.7500,4.7500,4.7500,4.7500,0
20240722,4.7500,4.7500,4.7500,4.7500,0
20240723,4.7500,4.7500,4.7500,4.7500,0
20240724,4.7500,4.7500,4.7500,4.7500,0
20240725,4.5000,4.5000,4.5000,4.5000,0
20240726,4.5000,4.5000,4.5000,4.5000,0
20240729,4.5000,4.5000,4.5000,4.5000,0
20240730,4.5000,4.5000,4.5000,4.5000,0
20240731,4.5000,4.5000,4.5000,4.5000,0
20240801,4.5000,4.5000,4.5000,4.5000,0
20240802,4.5000,4.5000,4.5000,4.5000,0
20240805,4.5000,4.5000,4.5000,4.5000,0
20240806,4.5000,4.5000,4.5000,4.5000,0
20240807,4.5000,4.5000,4.5000,4.5000,0
20240808,4.5000,4.5000,4.5000,4.5000,0
20240809,4.5000,4.5000,4.5000,4.5000,0
20240812,4.5000,4.5000,4.5000,4.5000,0
20240813,4.5000,4.5000,4.5000,4.5000,0
20240814,4.5000,4.5000,4.5000,4.5000,0
20240815,4.5000,4.5000,4.5000,4.5000,0
20240816,4.5000,4.5000,4.5000,4.5000,0
20240819,4.5000,4.5000,4.5000,4.5000,0
20240820,4.5000,4.5000,4.5000,4.5000,0
20240821,4.5000,4.5000,4.5000,4.5000,0
20240822,4.5000,4.5000,4.5000,4.5000,0
20240823,4.5000,4.5000,4.5000,4.5000,0
20240826,4.5000,4.5000,4.5000,4.5000,0
20240827,4.5000,4.5000,4.5000,4.5000,0
20240828,4.5000,4.5000,4.5000,4.5000,0
20240829,4.5000,4.5000,4.5000,4.5000,0
20240830,4.5000,4.5000,4.5000,4.5000,0
20240902,4.5000,4.5000,4.5000,4.5000,0
20240903,4.5000,4.5000,4.5000,4.5000,0
20240904,4.5000,4.5000,4.5000,4.5000,0
20240905,4.2500,4.2500,4.2500,4.2500,0
20240906,4.2500,4.2500,4.2500,4.2500,0
20240909,4.2500,4.2500,4.2500,4.2500,0
20240910,4.2500,4.2500,4.2500,4.2500,0
20240911,4.2500,4.2500,4.2500,4.2500,0
20240912,4.2500,4.2500,4.2500,4.2500,0
20240913,4.2500,4.2500,4.2500,4.2500,0
20240916,4.2500,4.2500,4.2500,4.2500,0
20240917,4.2500,4.2500,4.2500,4.2500,0
20240918,4.2500,4.2500,4.2500,4.2500,0
20240919,4.2500,4.2500,4.2500,4.2500,0
20240920,4.2500,4.2500,4.2500,4.2500,0
20240923,4.2500,4.2500,4.2500,4.2500,0
20240924,4.2500,4.2500,4.2500,4.2500,0
20240925,4.2500,4.2500,4.2500,4.2500,0
20240926,4.2500,4.2500,4.2500,4.2500,0
20240927,4.2500,4.2500,4.2500,4.2500,0
20240930,4.2500,4.2500,4.2500,4.2500,0
20241001,4.2500,4.2500,4.2500,4.2500,0
20241002,4.2500,4.2500,4.2500,4.2500,0
20241003,4.2500,4.2500,4.2500,4.2500,0
20241004,4.2500,4.2500,4.2500,4.2500,0
20241007,4.2500,4.2500,4.2500,4.2500,0
20241008,4.2500,4.2500,4.2500,4.2500,0
20241009,4.2500,4.2500,4.2500,4.2500,0
20241010,4.2500,4.2500,4.2500,4.2500,0
20241011,4.2500,4.2500,4.2500,4.2500,0
20241014,4.2500,4.2500,4.2500,4.2500,0
20241015,4.2500,4.2500,4.2500,4.2500,0
20241016,4.2500,4.2500,4.2500,4.2500,0
20241017,4.2500,4.2500,4.2500,4.2500,0
20241018,4.2500,4.2500,4.2500,4.2500,0
20241021,4.2500,4.2500,4.2500,4.2500,0
20241022,4.2500,4.2500,4.2500,4.2500,0
20241023,4.2500,4.2500,4.2500,4.2500,0
20241024,3.7500,3.7500,3.7500,3.7500,0
20241025,3.7500,3.7500,3.7500,3.7500,0
20241028,3.7500,3.7500,3.7500,3.7500,0
20241029,3.7500,3.7500,3.7500,3.7500,0
20241030,3.7500,3.7500,3.7500,3.7500,0
20241031,3.7500,3.7500,3.7500,3.7500,0
20241101,3.7500,3.7500,3.7500,3.7500,0
20241104,3.7500,3.7500,3.7500,3.7500,0
20241105,3.7500,3.7500,3.7500,3.7500,0
20241106,3.7500,3.7500,3.7500,3.7500,0
20241107,3.7500,3.7500,3.7500,3.7500,0
20241108,3.7500,3.7500,3.7500,3.7500,0
20241111,3.7500,3.7500,3.7500,3.7500,0
20241112,3.7500,3.7500,3.7500,3.7500,0
20241113,3.7500,3.7500,3.7500,3.7500,0
20241114,3.7500,3.7500,3.7500,3.7500,0
20241115,3.7500,3.7500,3.7500,3.7500,0
20241118,3.7500,3.7500,3.7500,3.7500,0
20241119,3.7500,3.7500,3.7500,3.7500,0
20241120,3.7500,3.7500,3.7500,3.7500,0
20241121,3.7500,3.7500,3.7500,3.7500,0
20241122,3.7500,3.7500,3.7500,3.7500,0
20241125,3.7500,3.7500,3.7500,3.7500,0
20241126,3.7500,3.7500,3.7500,3.7500,0
20241127,3.7500,3.7500,3.7500,3.7500,0
20241128,3.7500,3.7500,3.7500,3.7500,0
20241129,3.7500,3.7500,3.7500,3.7500,0
20241202,3.7500,3.7500,3.7500,3.7500,0
20241203,3.7500,3.7500,3.7500,3.7500,0
20241204,3.7500,3.7500,3.7500,3.7500,0
20241205,3.7500,3.7500,3.7500,3.7500,0
20241206,3.7500,3.7500,3.7500,3.7500,0
20241209,3.7500,3.7500,3.7500,3.7500,0
20241210,3.7500,3.7500,3.7500,3.7500,0
20241211,3.7500,3.7500,3.7500,3.7500,0
20241212,3.2500,3.2500,3.2500,3.2500,0
20241213,3.2500,3.2500,3.2500,3.2500,0
20241216,3.2500,3.2500,3.2500,3.2500,0
20241217,3.2500,3.2500,3.2500,3.2500,0
20241218,3.2500,3.2500,3.2500,3.2500,0
20241219,3.2500,3.2500,3.2500,3.2500,0
20241220,3.2500,3.2500,3.2500,3.2500,0
20241223,3.2500,3.2500,3.2500,3.2500,0
20241224,3.2500,3.2500,3.2500,3.2500,0
20241225,3.2500,3.2500,3.2500,3.2500,0
20241226,3.2500,3.2500,3.2500,3.2500,0
20241227,3.2500,3.2500,3.2500,3.2500,0
20241230,3.2500,3.2500,3.2500,3.2500,0
20241231,3.2500,3.2500,3.2500,3.2500,0
20250101,3.2500,3.2500,3.2500,3.2500,0
20250102,3.2500,3.2500,3.2500,3.2500,0
20250103,3.2500,3.2500,3.2500,3.2500,0
20250106,3.2500,3.2500,3.2500,3.2500,0
20250107,3.2500,3.2500,3.2500,3.2500,0
20250108,3.2500,3.2500,3.2500,3.2500,0
20250109,3.2500,3.2500,3.2500,3.2500,0
20250110,3.2500,3.2500,3.2500,3.2500,0
20250113,3.2500,3.2500,3.2500,3.2500,0
20250114,3.2500,3.2500,3.2500,3.2500,0
20250115,3.2500,3.2500,3.2500,3.2500,0
20250116,3.2500,3.2500,3.2500,3.2500,0
20250117,3.2500,3.2500,3.2500,3.2500,0
20250120,3.2500,3.2500,3.2500,3.2500,0
20250121,3.2500,3.2500,3.2500,3.2500,0
20250122,3.2500,3.2500,3.2500,3.2500,0
20250123,3.2500,3.2500,3.2500,3.2500,0
20250124,3.2500,3.2500,3.2500,3.2500,0
20250127,3.2500,3.2500,3.2500,3.2500,0
20250128,3.2500,3.2500,3.2500,3.2500,0
20250129,3.2500,3.2500,3.2500,3.2500,0
20250130,3.0000,3.0000,3.0000,3.0000,0
20250131,3.0000,3.0000,3.0000,3.0000,0
20250203,3.0000,3.0000,3.0000,3.0000,0
20250204,3.0000,3.0000,3.0000,3.0000,0
20250205,3.0000,3.0000,3.0000,3.0000,0
20250206,3.0000,3.0000,3.0000,3.0000,0
20250207,3.0000,3.0000,3.0000,3.0000,0
20250210,3.0000,3.0000,3.0000,3.0000,0
20250211,3.0000,3.0000,3.0000,3.0000,0
20250212,3.0000,3.0000,3.0000,3.0000,0
20250213,3.0000,3.0000,3.0000,3.0000,0
20250214,3.0000,3.0000,3.0000,3.0000,0
20250217,3.0000,3.0000,3.0000,3.0000,0
20250218,3.0000,3.0000,3.0000,3.0000,0
20250219,3.0000,3.0000,3.0000,3.0000,0
20250220,3.0000,3.0000,3.0000,3.0000,0
20250221,3.0000,3.0000,3.0000,3.0000,0
20250224,3.0000,3.0000,3.0000,3.0000,0
20250225,3.0000,3.0000,3.0000,3.0000,0
20250226,3.0000,3.0000,3.0000,3.0000,0
20250227,3.0000,3.0000,3.0000,3.0000,0
20250228,3.0000,3.0000,3.0000,3.0000,0
20250303,3.0000,3.0000,3.0000,3.0000,0
20250304,3.0000,3.0000,3.0000,3.0000,0
20250305,3.0000,3.0000,3.0000,3.0000,0
20250306,3.0000,3.0000,3.0000,3.0000,0
20250307,3.0000,3.0000,3.0000,3.0000,0
20250310,3.0000,3.0000,3.0000,3.0000,0
20250311,3.0000,3.0000,3.0000,3.0000,0
20250312,3.0000,3.0000,3.0000,3.0000,0
20250313,2.7500,2.7500,2.7500,2.7500,0
20250314,2.7500,2.7500,2.7500,2.7500,0
20250317,2.7500,2.7500,2.7500,2.7500,0
20250318,2.7500,2.7500,2.7500,2.7500,0
20250319,2.7500,2.7500,2.7500,2.7500,0
20250320,2.7500,2.7500,2.7500,2.7500,0
20250321,2.7500,2.7500,2.7500,2.7500,0
20250324,2.7500,2.7500,2.7500,2.7500,0
20250325,2.7500,2.7500,2.7500,2.7500,0
20250326,2.7500,2.7500,2.7500,2.7500,0
20250327,2.7500,2.7500,2.7500,2.7500,0
20250328,2.7500,2.7500,2.7500,2.7500,0
20250331,2.7500,2.7500,2.7500,2.7500,0
20250401,2.7500,2.7500,2.7500,2.7500,0
20250402,2.7500,2.7500,2.7500,2.7500,0
20250403,2.7500,2.7500,2.7500,2.7500,0
20250404,2.7500,2.7500,2.7500,2.7500,0
20250407,2.7500,2.7500,2.7500,2.7500,0
20250408,2.7500,2.7500,2.7500,2.7500,0
20250409,2.7500,2.7500,2.7500,2.7500,0
20250410,2.7500,2.7500,2.7500,2.7500,0
20250411,2.7500,2.7500,2.7500,2.7500,0
20250414,2.7500,2.7500,2.7500,2.7500,0
20250415,2.7500,2.7500,2.7500,2.7500,0
20250416,2.7500,2.7500,2.7500,2.7500,0
20250417,2.7500,2.7500,2.7500,2.7500,0
20250418,2.7500,2.7500,2.7500,2.7500,0
20250421,2.7500,2.7500,2.7500,2.7500,0
20250422,2.7500,2.7500,2.7500,2.7500,0
20250423,2.7500,2.7500,2.7500,2.7500,0
20250424,2.7500,2.7500,2.7500,2.7500,0
20250425,2.7500,2.7500,2.7500,2.7500,0
20250428,2.7500,2.7500,2.7500,2.7500,0
20250429,2.7500,2.7500,2.7500,2.7500,0
20250430,2.7500,2.7500,2.7500,2.7500,0
20250501,2.7500,2.7500,2.7500,2.7500,0
20250502,2.7500,2.7500,2.7500,2.7500,0
20250505,2.7500,2.7500,2.7500,2.7500,0
20250506,2.7500,2.7500,2.7500,2.7500,0
20250507,2.7500,2.7500,2.7500,2.7500,0
20250508,2.7500,2.7500,2.7500,2.7500,0
20250509,2.7500,2.7500,2.7500,2.7500,0
20250512,2.7500,2.7500,2.7500,2.7500,0
20250513,2.7500,2.7500,2.7500,2.7500,0
20250514,2.7500,2.7500,2.7500,2.7500,0
20250515,2.7500,2.7500,2.7500,2.7500,0
20250516,2.7500,2.7500,2.7500,2.7500,0
20250519,2.7500,2.7500,2.7500,2.7500,0
20250520,2.7500,2.7500,2.7500,2.7500,0
20250521,2.7500,2.7500,2.7500,2.7500,0
20250522,2.7500,2.7500,2.7500,2.7500,0
20250523,2.7500,2.7500,2.7500,2.7500,0
20250526,2.7500,2.7500,2.7500,2.7500,0
20250527,2.7500,2.7500,2.7500,2.7500,0
20250528,2.7500,2.7500,2.7500,2.7500,0
20250529,2.7500,2.7500,2.7500,2.7500,0
20250530,2.7500,2.7500,2.7500,2.7500,0
20250602,2.7500,2.7500,2.7500,2.7500,0
20250603,2.7500,2.7500,2.7500,2.7500,0
20250604,2.7500,2.7500,2.7500,2.7500,0
20250605,2.7500,2.7500,2.7500,2.7500,0
20250606,2.7500,2.7500,2.7500,2.7500,0
20250609,2.7500,2.7500,2.7500,2.7500,0
20250610,2.7500,2.7500,2.7500,2.7500,0
20250611,2.7500,2.7500,2.7500,2.7500,0
20250612,2.7500,2.7500,2.7500,2.7500,0
20250613,2.7500,2.7500,2.7500,2.7500,0
20250616,2.7500,2.7500,2.7500,2.7500,0
20250617,2.7500,2.7500,2.7500,2.7500,0
20250618,2.7500,2.7500,2.7500,2.7500,0
20250619,2.7500,2.7500,2.7500,2.7500,0
20250620,2.7500,2.7500,2.7500,2.7500,0
20250623,2.7500,2.7500,2.7500,2.7500,0
20250624,2.7500,2.7500,2.7500,2.7500,0
20250625,2.7500,2.7500,2.7500,2.7500,0
20250626,2.7500,2.7500,2.7500,2.7500,0
20250627,2.7500,2.7500,2.7500,2.7500,0
20250630,2.7500,2.7500,2.7500,2.7500,0
20250701,2.7500,2.7500,2.7500,2.7500,0
20250702,2.7500,2.7500,2.7500,2.7500,0
20250703,2.7500,2.7500,2.7500,2.7500,0
20250704,2.7500,2.7500,2.7500,2.7500,0
20250707,2.7500,2.7500,2.7500,2.7500,0
20250708,2.7500,2.7500,2.7500,2.7500,0
20250709,2.7500,2.7500,2.7500,2.7500,0
20250710,2.7500,2.7500,2.7500,2.7500,0
20250711,2.7500,2.7500,2.7500,2.7500,0
20250714,2.7500,2.7500,2.7500,2.7500,0
20250715,2.7500,2.7500,2.7500,2.7500,0
20250716,2.7500,2.7500,2.7500,2.7500,0
20250717,2.7500,2.7500,2.7500,2.7500,0
20250718,2.7500,2.7500,2.7500,2.7500,0
20250721,2.7500,2.7500,2.7500,2.7500,0
20250722,2.7500,2.7500,2.7500,2.7500,0
20250723,2.7500,2.7500,2.7500,2.7500,0
