DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20240415,5.1600,5.1600,5.1600,5.1600,0
20240416,5.1800,5.1800,5.1800,5.1800,0
20240417,5.1600,5.1600,5.1600,5.1600,0
20240418,5.1800,5.1800,5.1800,5.1800,0
20240419,5.1700,5.1700,5.1700,5.1700,0
20240422,5.1600,5.1600,5.1600,5.1600,0
20240423,5.1400,5.1400,5.1400,5.1400,0
20240424,5.1700,5.1700,5.1700,5.1700,0
20240425,5.2100,5.2100,5.2100,5.2100,0
20240426,5.2100,5.2100,5.2100,5.2100,0
20240429,5.2000,5.2000,5.2000,5.2000,0
20240430,5.2500,5.2500,5.2500,5.2500,0
20240501,5.2100,5.2100,5.2100,5.2100,0
20240502,5.1600,5.1600,5.1600,5.1600,0
20240503,5.1200,5.1200,5.1200,5.1200,0
20240506,5.1200,5.1200,5.1200,5.1200,0
20240507,5.1300,5.1300,5.1300,5.1300,0
20240508,5.1300,5.1300,5.1300,5.1300,0
20240509,5.1200,5.1200,5.1200,5.1200,0
20240510,5.1700,5.1700,5.1700,5.1700,0
20240513,5.1600,5.1600,5.1600,5.1600,0
20240514,5.1600,5.1600,5.1600,5.1600,0
20240515,5.1000,5.1000,5.1000,5.1000,0
20240516,5.1300,5.1300,5.1300,5.1300,0
20240517,5.1400,5.1400,5.1400,5.1400,0
20240520,5.1500,5.1500,5.1500,5.1500,0
20240521,5.1400,5.1400,5.1400,5.1400,0
20240522,5.1600,5.1600,5.1600,5.1600,0
20240523,5.2000,5.2000,5.2000,5.2000,0
20240524,5.2100,5.2100,5.2100,5.2100,0
20240528,5.2100,5.2100,5.2100,5.2100,0
20240529,5.2200,5.2200,5.2200,5.2200,0
20240530,5.1900,5.1900,5.1900,5.1900,0
20240531,5.1800,5.1800,5.1800,5.1800,0
20240603,5.1400,5.1400,5.1400,5.1400,0
20240604,5.1100,5.1100,5.1100,5.1100,0
20240605,5.0800,5.0800,5.0800,5.0800,0
20240606,5.0800,5.0800,5.0800,5.0800,0
20240607,5.1700,5.1700,5.1700,5.1700,0
20240610,5.1600,5.1600,5.1600,5.1600,0
20240611,5.1700,5.1700,5.1700,5.1700,0
20240612,5.1300,5.1300,5.1300,5.1300,0
20240613,5.0700,5.0700,5.0700,5.0700,0
20240614,5.0700,5.0700,5.0700,5.0700,0
20240617,5.1100,5.1100,5.1100,5.1100,0
20240618,5.0900,5.0900,5.0900,5.0900,0
20240620,5.1000,5.1000,5.1000,5.1000,0
20240621,5.1000,5.1000,5.1000,5.1000,0
20240624,5.1000,5.1000,5.1000,5.1000,0
20240625,5.1000,5.1000,5.1000,5.1000,0
20240626,5.1300,5.1300,5.1300,5.1300,0
20240627,5.1000,5.1000,5.1000,5.1000,0
20240628,5.0900,5.0900,5.0900,5.0900,0
20240701,5.1000,5.1000,5.1000,5.1000,0
20240702,5.0700,5.0700,5.0700,5.0700,0
20240703,5.0400,5.0400,5.0400,5.0400,0
20240705,4.9800,4.9800,4.9800,4.9800,0
20240708,4.9900,4.9900,4.9900,4.9900,0
20240709,5.0200,5.0200,5.0200,5.0200,0
20240710,5.0100,5.0100,5.0100,5.0100,0
20240711,4.9100,4.9100,4.9100,4.9100,0
20240712,4.8700,4.8700,4.8700,4.8700,0
20240715,4.8500,4.8500,4.8500,4.8500,0
20240716,4.8500,4.8500,4.8500,4.8500,0
20240717,4.8500,4.8500,4.8500,4.8500,0
20240718,4.8600,4.8600,4.8600,4.8600,0
20240719,4.8700,4.8700,4.8700,4.8700,0
20240722,4.8800,4.8800,4.8800,4.8800,0
20240723,4.8500,4.8500,4.8500,4.8500,0
20240724,4.8200,4.8200,4.8200,4.8200,0
20240725,4.8300,4.8300,4.8300,4.8300,0
20240726,4.7900,4.7900,4.7900,4.7900,0
20240729,4.7900,4.7900,4.7900,4.7900,0
20240730,4.7800,4.7800,4.7800,4.7800,0
20240731,4.7300,4.7300,4.7300,4.7300,0
20240801,4.6200,4.6200,4.6200,4.6200,0
20240802,4.3300,4.3300,4.3300,4.3300,0
20240805,4.3400,4.3400,4.3400,4.3400,0
20240806,4.4600,4.4600,4.4600,4.4600,0
20240807,4.4500,4.4500,4.4500,4.4500,0
20240808,4.4800,4.4800,4.4800,4.4800,0
20240809,4.5000,4.5000,4.5000,4.5000,0
20240812,4.4700,4.4700,4.4700,4.4700,0
20240813,4.4000,4.4000,4.4000,4.4000,0
20240814,4.4200,4.4200,4.4200,4.4200,0
20240815,4.5200,4.5200,4.5200,4.5200,0
20240816,4.4900,4.4900,4.4900,4.4900,0
20240819,4.4800,4.4800,4.4800,4.4800,0
20240820,4.4300,4.4300,4.4300,4.4300,0
20240821,4.3600,4.3600,4.3600,4.3600,0
20240822,4.4300,4.4300,4.4300,4.4300,0
20240823,4.3600,4.3600,4.3600,4.3600,0
20240826,4.3800,4.3800,4.3800,4.3800,0
20240827,4.3400,4.3400,4.3400,4.3400,0
20240828,4.3600,4.3600,4.3600,4.3600,0
20240829,4.3800,4.3800,4.3800,4.3800,0
20240830,4.3800,4.3800,4.3800,4.3800,0
20240903,4.3500,4.3500,4.3500,4.3500,0
20240904,4.2300,4.2300,4.2300,4.2300,0
20240905,4.2100,4.2100,4.2100,4.2100,0
20240906,4.1000,4.1000,4.1000,4.1000,0
20240909,4.1200,4.1200,4.1200,4.1200,0
20240910,4.0700,4.0700,4.0700,4.0700,0
20240911,4.1200,4.1200,4.1200,4.1200,0
20240912,4.0900,4.0900,4.0900,4.0900,0
20240913,4.0000,4.0000,4.0000,4.0000,0
20240916,3.9600,3.9600,3.9600,3.9600,0
20240917,3.9900,3.9900,3.9900,3.9900,0
20240918,3.9500,3.9500,3.9500,3.9500,0
20240919,3.9300,3.9300,3.9300,3.9300,0
20240920,3.9200,3.9200,3.9200,3.9200,0
20240923,3.9100,3.9100,3.9100,3.9100,0
20240924,3.8800,3.8800,3.8800,3.8800,0
20240925,3.8900,3.8900,3.8900,3.8900,0
20240926,3.9600,3.9600,3.9600,3.9600,0
20240927,3.9000,3.9000,3.9000,3.9000,0
20240930,3.9800,3.9800,3.9800,3.9800,0
20241001,3.9600,3.9600,3.9600,3.9600,0
20241002,3.9700,3.9700,3.9700,3.9700,0
20241003,4.0200,4.0200,4.0200,4.0200,0
20241004,4.2000,4.2000,4.2000,4.2000,0
20241007,4.2400,4.2400,4.2400,4.2400,0
20241008,4.2100,4.2100,4.2100,4.2100,0
20241009,4.2400,4.2400,4.2400,4.2400,0
20241010,4.2200,4.2200,4.2200,4.2200,0
20241011,4.1800,4.1800,4.1800,4.1800,0
20241015,4.1800,4.1800,4.1800,4.1800,0
20241016,4.1700,4.1700,4.1700,4.1700,0
20241017,4.2100,4.2100,4.2100,4.2100,0
20241018,4.1900,4.1900,4.1900,4.1900,0
20241021,4.2400,4.2400,4.2400,4.2400,0
20241022,4.2400,4.2400,4.2400,4.2400,0
20241023,4.2700,4.2700,4.2700,4.2700,0
20241024,4.2500,4.2500,4.2500,4.2500,0
20241025,4.2900,4.2900,4.2900,4.2900,0
20241028,4.2800,4.2800,4.2800,4.2800,0
20241029,4.2900,4.2900,4.2900,4.2900,0
20241030,4.2800,4.2800,4.2800,4.2800,0
20241031,4.2700,4.2700,4.2700,4.2700,0
20241101,4.2800,4.2800,4.2800,4.2800,0
20241104,4.2500,4.2500,4.2500,4.2500,0
20241105,4.2700,4.2700,4.2700,4.2700,0
20241106,4.3100,4.3100,4.3100,4.3100,0
20241107,4.2800,4.2800,4.2800,4.2800,0
20241108,4.3200,4.3200,4.3200,4.3200,0
20241112,4.3800,4.3800,4.3800,4.3800,0
20241113,4.3100,4.3100,4.3100,4.3100,0
20241114,4.3600,4.3600,4.3600,4.3600,0
20241115,4.3400,4.3400,4.3400,4.3400,0
20241118,4.3300,4.3300,4.3300,4.3300,0
20241119,4.3400,4.3400,4.3400,4.3400,0
20241120,4.3700,4.3700,4.3700,4.3700,0
20241121,4.3900,4.3900,4.3900,4.3900,0
20241122,4.4200,4.4200,4.4200,4.4200,0
20241125,4.3700,4.3700,4.3700,4.3700,0
20241126,4.3700,4.3700,4.3700,4.3700,0
20241127,4.3400,4.3400,4.3400,4.3400,0
20241129,4.3000,4.3000,4.3000,4.3000,0
20241202,4.3000,4.3000,4.3000,4.3000,0
20241203,4.2700,4.2700,4.2700,4.2700,0
20241204,4.2300,4.2300,4.2300,4.2300,0
20241205,4.2300,4.2300,4.2300,4.2300,0
20241206,4.1900,4.1900,4.1900,4.1900,0
20241209,4.2000,4.2000,4.2000,4.2000,0
20241210,4.2200,4.2200,4.2200,4.2200,0
20241211,4.2100,4.2100,4.2100,4.2100,0
20241212,4.2200,4.2200,4.2200,4.2200,0
20241213,4.2400,4.2400,4.2400,4.2400,0
20241216,4.2400,4.2400,4.2400,4.2400,0
20241217,4.2500,4.2500,4.2500,4.2500,0
20241218,4.3000,4.3000,4.3000,4.3000,0
20241219,4.2800,4.2800,4.2800,4.2800,0
20241220,4.2700,4.2700,4.2700,4.2700,0
20241223,4.2600,4.2600,4.2600,4.2600,0
20241224,4.2400,4.2400,4.2400,4.2400,0
20241226,4.2300,4.2300,4.2300,4.2300,0
20241227,4.2000,4.2000,4.2000,4.2000,0
20241230,4.1700,4.1700,4.1700,4.1700,0
20241231,4.1600,4.1600,4.1600,4.1600,0
20250102,4.1700,4.1700,4.1700,4.1700,0
20250103,4.1800,4.1800,4.1800,4.1800,0
20250106,4.1700,4.1700,4.1700,4.1700,0
20250107,4.1900,4.1900,4.1900,4.1900,0
20250108,4.1900,4.1900,4.1900,4.1900,0
20250109,4.1600,4.1600,4.1600,4.1600,0
20250110,4.2500,4.2500,4.2500,4.2500,0
20250113,4.2400,4.2400,4.2400,4.2400,0
20250114,4.2200,4.2200,4.2200,4.2200,0
20250115,4.1900,4.1900,4.1900,4.1900,0
20250116,4.1800,4.1800,4.1800,4.1800,0
20250117,4.2100,4.2100,4.2100,4.2100,0
20250121,4.2100,4.2100,4.2100,4.2100,0
20250122,4.2000,4.2000,4.2000,4.2000,0
20250123,4.1800,4.1800,4.1800,4.1800,0
20250124,4.1700,4.1700,4.1700,4.1700,0
20250127,4.1300,4.1300,4.1300,4.1300,0
20250128,4.1400,4.1400,4.1400,4.1400,0
20250129,4.1700,4.1700,4.1700,4.1700,0
20250130,4.1600,4.1600,4.1600,4.1600,0
20250131,4.1700,4.1700,4.1700,4.1700,0
20250203,4.2000,4.2000,4.2000,4.2000,0
20250204,4.1800,4.1800,4.1800,4.1800,0
20250205,4.1700,4.1700,4.1700,4.1700,0
20250206,4.1900,4.1900,4.1900,4.1900,0
20250207,4.2500,4.2500,4.2500,4.2500,0
20250210,4.2400,4.2400,4.2400,4.2400,0
20250211,4.2500,4.2500,4.2500,4.2500,0
20250212,4.3000,4.3000,4.3000,4.3000,0
20250213,4.2700,4.2700,4.2700,4.2700,0
20250214,4.2300,4.2300,4.2300,4.2300,0
20250218,4.2400,4.2400,4.2400,4.2400,0
20250219,4.2200,4.2200,4.2200,4.2200,0
20250220,4.2000,4.2000,4.2000,4.2000,0
20250221,4.1500,4.1500,4.1500,4.1500,0
20250224,4.1500,4.1500,4.1500,4.1500,0
20250225,4.1200,4.1200,4.1200,4.1200,0
20250226,4.1200,4.1200,4.1200,4.1200,0
20250227,4.1300,4.1300,4.1300,4.1300,0
20250228,4.0800,4.0800,4.0800,4.0800,0
20250303,4.0600,4.0600,4.0600,4.0600,0
20250304,4.0400,4.0400,4.0400,4.0400,0
20250305,4.0600,4.0600,4.0600,4.0600,0
20250306,4.0200,4.0200,4.0200,4.0200,0
20250307,4.0500,4.0500,4.0500,4.0500,0
20250310,3.9800,3.9800,3.9800,3.9800,0
20250311,4.0300,4.0300,4.0300,4.0300,0
20250312,4.0700,4.0700,4.0700,4.0700,0
20250313,4.0300,4.0300,4.0300,4.0300,0
20250314,4.0900,4.0900,4.0900,4.0900,0
20250317,4.1100,4.1100,4.1100,4.1100,0
20250318,4.1300,4.1300,4.1300,4.1300,0
20250319,4.1000,4.1000,4.1000,4.1000,0
20250320,4.0600,4.0600,4.0600,4.0600,0
20250321,4.0400,4.0400,4.0400,4.0400,0
20250324,4.1100,4.1100,4.1100,4.1100,0
20250325,4.0900,4.0900,4.0900,4.0900,0
20250326,4.1000,4.1000,4.1000,4.1000,0
20250327,4.1000,4.1000,4.1000,4.1000,0
20250328,4.0400,4.0400,4.0400,4.0400,0
20250331,4.0300,4.0300,4.0300,4.0300,0
20250401,4.0100,4.0100,4.0100,4.0100,0
20250402,4.0400,4.0400,4.0400,4.0400,0
20250403,3.9200,3.9200,3.9200,3.9200,0
20250404,3.8600,3.8600,3.8600,3.8600,0
20250407,3.8600,3.8600,3.8600,3.8600,0
20250408,3.8300,3.8300,3.8300,3.8300,0
20250409,4.0300,4.0300,4.0300,4.0300,0
20250410,3.9700,3.9700,3.9700,3.9700,0
20250411,4.0400,4.0400,4.0400,4.0400,0
20250414,3.9900,3.9900,3.9900,3.9900,0
20250415,3.9900,3.9900,3.9900,3.9900,0
20250416,3.9600,3.9600,3.9600,3.9600,0
20250417,3.9900,3.9900,3.9900,3.9900,0
20250421,3.9500,3.9500,3.9500,3.9500,0
20250422,3.9800,3.9800,3.9800,3.9800,0
20250423,4.0100,4.0100,4.0100,4.0100,0
20250424,3.9700,3.9700,3.9700,3.9700,0
20250425,3.9500,3.9500,3.9500,3.9500,0
20250428,3.9200,3.9200,3.9200,3.9200,0
20250429,3.8900,3.8900,3.8900,3.8900,0
20250430,3.8500,3.8500,3.8500,3.8500,0
20250501,3.9200,3.9200,3.9200,3.9200,0
20250502,4.0000,4.0000,4.0000,4.0000,0
20250505,4.0200,4.0200,4.0200,4.0200,0
20250506,3.9800,3.9800,3.9800,3.9800,0
20250507,4.0000,4.0000,4.0000,4.0000,0
20250508,4.0500,4.0500,4.0500,4.0500,0
20250509,4.0500,4.0500,4.0500,4.0500,0
20250512,4.1100,4.1100,4.1100,4.1100,0
20250513,4.1100,4.1100,4.1100,4.1100,0
20250514,4.1400,4.1400,4.1400,4.1400,0
20250515,4.1000,4.1000,4.1000,4.1000,0
20250516,4.1300,4.1300,4.1300,4.1300,0
20250519,4.1200,4.1200,4.1200,4.1200,0
20250520,4.1200,4.1200,4.1200,4.1200,0
20250521,4.1300,4.1300,4.1300,4.1300,0
20250522,4.1300,4.1300,4.1300,4.1300,0
20250523,4.1500,4.1500,4.1500,4.1500,0
20250527,4.1400,4.1400,4.1400,4.1400,0
20250528,4.1600,4.1600,4.1600,4.1600,0
20250529,4.1300,4.1300,4.1300,4.1300,0
20250530,4.1100,4.1100,4.1100,4.1100,0
20250602,4.1200,4.1200,4.1200,4.1200,0
20250603,4.1200,4.1200,4.1200,4.1200,0
20250604,4.0600,4.0600,4.0600,4.0600,0
20250605,4.0800,4.0800,4.0800,4.0800,0
20250606,4.1400,4.1400,4.1400,4.1400,0
20250609,4.1300,4.1300,4.1300,4.1300,0
20250610,4.1200,4.1200,4.1200,4.1200,0
20250611,4.0800,4.0800,4.0800,4.0800,0
20250612,4.0600,4.0600,4.0600,4.0600,0
20250613,4.0900,4.0900,4.0900,4.0900,0
20250616,4.1000,4.1000,4.1000,4.1000,0
20250617,4.1000,4.1000,4.1000,4.1000,0
20250618,4.1000,4.1000,4.1000,4.1000,0
20250620,4.0700,4.0700,4.0700,4.0700,0
20250623,4.0000,4.0000,4.0000,4.0000,0
20250624,3.9900,3.9900,3.9900,3.9900,0
20250625,3.9900,3.9900,3.9900,3.9900,0
20250626,3.9600,3.9600,3.9600,3.9600,0
20250627,3.9700,3.9700,3.9700,3.9700,0
20250630,3.9600,3.9600,3.9600,3.9600,0
20250701,3.9800,3.9800,3.9800,3.9800,0
20250702,3.9900,3.9900,3.9900,3.9900,0
20250703,4.0700,4.0700,4.0700,4.0700,0
20250707,4.0800,4.0800,4.0800,4.0800,0
20250708,4.1100,4.1100,4.1100,4.1100,0
20250709,4.0700,4.0700,4.0700,4.0700,0
20250710,4.0700,4.0700,4.0700,4.0700,0
20250711,4.0900,4.0900,4.0900,4.0900,0
20250714,4.0800,4.0800,4.0800,4.0800,0
20250715,4.1200,4.1200,4.1200,4.1200,0
20250716,4.0800,4.0800,4.0800,4.0800,0
20250717,4.1000,4.1000,4.1000,4.1000,0
20250718,4.0800,4.0800,4.0800,4.0800,0
20250721,4.0600,4.0600,4.0600,4.0600,0
20250722,4.0500,4.0500,4.0500,4.0500,0
20250723,4.0800,4.0800,4.0800,4.0800,0
20250724,4.1000,4.1000,4.1000,4.1000,0
20250725,4.0900,4.0900,4.0900,4.0900,0
20250728,4.0900,4.0900,4.0900,4.0900,0
20250729,4.0700,4.0700,4.0700,4.0700,0
20250730,4.1200,4.1200,4.1200,4.1200,0
20250731,4.1000,4.1000,4.1000,4.1000,0
20250801,3.8700,3.8700,3.8700,3.8700,0
20250804,3.8200,3.8200,3.8200,3.8200,0
20250805,3.9200,3.9200,3.9200,3.9200,0
20250806,3.9000,3.9000,3.9000,3.9000,0
20250807,3.9200,3.9200,3.9200,3.9200,0
20250808,3.9300,3.9300,3.9300,3.9300,0
20250811,3.9300,3.9300,3.9300,3.9300,0
20250812,3.9000,3.9000,3.9000,3.9000,0
20250813,3.8600,3.8600,3.8600,3.8600,0
20250814,3.9100,3.9100,3.9100,3.9100,0
20250815,3.9300,3.9300,3.9300,3.9300,0
20250818,3.9300,3.9300,3.9300,3.9300,0
20250819,3.9100,3.9100,3.9100,3.9100,0
20250820,3.9000,3.9000,3.9000,3.9000,0
20250821,3.9500,3.9500,3.9500,3.9500,0
20250822,3.8700,3.8700,3.8700,3.8700,0
20250825,3.8800,3.8800,3.8800,3.8800,0
20250826,3.8500,3.8500,3.8500,3.8500,0
20250827,3.8300,3.8300,3.8300,3.8300,0
20250828,3.8500,3.8500,3.8500,3.8500,0
20250829,3.8300,3.8300,3.8300,3.8300,0
20250902,3.8200,3.8200,3.8200,3.8200,0
20250903,3.7700,3.7700,3.7700,3.7700,0
20250904,3.7600,3.7600,3.7600,3.7600,0
20250905,3.6500,3.6500,3.6500,3.6500,0
20250908,3.6400,3.6400,3.6400,3.6400,0
20250909,3.6800,3.6800,3.6800,3.6800,0
20250910,3.6600,3.6600,3.6600,3.6600,0
20250911,3.6300,3.6300,3.6300,3.6300,0
20250912,3.6600,3.6600,3.6600,3.6600,0
20250915,3.6400,3.6400,3.6400,3.6400,0
20250916,3.6200,3.6200,3.6200,3.6200,0
20250917,3.6000,3.6000,3.6000,3.6000,0
20250918,3.6100,3.6100,3.6100,3.6100,0
20250919,3.6000,3.6000,3.6000,3.6000,0
20250922,3.6100,3.6100,3.6100,3.6100,0
20250923,3.6100,3.6100,3.6100,3.6100,0
20250924,3.6300,3.6300,3.6300,3.6300,0
20250925,3.6800,3.6800,3.6800,3.6800,0
20250926,3.6700,3.6700,3.6700,3.6700,0
20250929,3.6500,3.6500,3.6500,3.6500,0
20250930,3.6800,3.6800,3.6800,3.6800,0
20251001,3.6200,3.6200,3.6200,3.6200,0
20251002,3.6200,3.6200,3.6200,3.6200,0
20251003,3.6400,3.6400,3.6400,3.6400,0
20251006,3.6600,3.6600,3.6600,3.6600,0
20251007,3.6500,3.6500,3.6500,3.6500,0
20251008,3.6600,3.6600,3.6600,3.6600,0
20251009,3.6600,3.6600,3.6600,3.6600,0
20251010,3.6000,3.6000,3.6000,3.6000,0
20251014,3.5800,3.5800,3.5800,3.5800,0
20251015,3.6100,3.6100,3.6100,3.6100,0
20251016,3.5400,3.5400,3.5400,3.5400,0
20251017,3.5600,3.5600,3.5600,3.5600,0
20251020,3.5500,3.5500,3.5500,3.5500,0
20251021,3.5600,3.5600,3.5600,3.5600,0
20251022,3.5500,3.5500,3.5500,3.5500,0
20251023,3.5900,3.5900,3.5900,3.5900,0
20251024,3.5800,3.5800,3.5800,3.5800,0
20251027,3.5900,3.5900,3.5900,3.5900,0
20251028,3.5900,3.5900,3.5900,3.5900,0
20251029,3.7000,3.7000,3.7000,3.7000,0
20251030,3.7000,3.7000,3.7000,3.7000,0
20251031,3.7000,3.7000,3.7000,3.7000,0
20251103,3.7000,3.7000,3.7000,3.7000,0
20251104,3.6700,3.6700,3.6700,3.6700,0
20251105,3.7100,3.7100,3.7100,3.7100,0
20251106,3.6500,3.6500,3.6500,3.6500,0
20251107,3.6300,3.6300,3.6300,3.6300,0
20251110,3.6600,3.6600,3.6600,3.6600,0
20251112,3.6500,3.6500,3.6500,3.6500,0
20251113,3.6800,3.6800,3.6800,3.6800,0
20251114,3.7000,3.7000,3.7000,3.7000,0
20251117,3.6900,3.6900,3.6900,3.6900,0
20251118,3.6700,3.6700,3.6700,3.6700,0
20251119,3.6800,3.6800,3.6800,3.6800,0
20251120,3.6500,3.6500,3.6500,3.6500,0
20251121,3.6200,3.6200,3.6200,3.6200,0
20251124,3.6100,3.6100,3.6100,3.6100,0
20251125,3.6000,3.6000,3.6000,3.6000,0
20251126,3.6100,3.6100,3.6100,3.6100,0
20251128,3.6100,3.6100,3.6100,3.6100,0
20251201,3.6200,3.6200,3.6200,3.6200,0
20251202,3.5900,3.5900,3.5900,3.5900,0
20251203,3.5700,3.5700,3.5700,3.5700,0
20251204,3.6000,3.6000,3.6000,3.6000,0
20251205,3.6100,3.6100,3.6100,3.6100,0
20251208,3.6100,3.6100,3.6100,3.6100,0
20251209,3.6300,3.6300,3.6300,3.6300,0
20251210,3.5800,3.5800,3.5800,3.5800,0
20251211,3.5600,3.5600,3.5600,3.5600,0
20251212,3.5400,3.5400,3.5400,3.5400,0
20251215,3.5200,3.5200,3.5200,3.5200,0
20251216,3.5100,3.5100,3.5100,3.5100,0
20251217,3.5100,3.5100,3.5100,3.5100,0
20251218,3.4900,3.4900,3.4900,3.4900,0
20251219,3.5100,3.5100,3.5100,3.5100,0
20251222,3.5300,3.5300,3.5300,3.5300,0
20251223,3.5200,3.5200,3.5200,3.5200,0
20251224,3.5000,3.5000,3.5000,3.5000,0
20251226,3.4900,3.4900,3.4900,3.4900,0
20251229,3.4800,3.4800,3.4800,3.4800,0
20251230,3.4700,3.4700,3.4700,3.4700,0
20251231,3.4800,3.4800,3.4800,3.4800,0
20260102,3.4700,3.4700,3.4700,3.4700,0
20260105,3.4700,3.4700,3.4700,3.4700,0
20260106,3.4800,3.4800,3.4800,3.4800,0
20260107,3.4800,3.4800,3.4800,3.4800,0
20260108,3.4800,3.4800,3.4800,3.4800,0
20260109,3.5200,3.5200,3.5200,3.5200,0
20260112,3.5300,3.5300,3.5300,3.5300,0
20260113,3.5100,3.5100,3.5100,3.5100,0
20260114,3.5000,3.5000,3.5000,3.5000,0
20260115,3.5400,3.5400,3.5400,3.5400,0
20260116,3.5500,3.5500,3.5500,3.5500,0
20260120,3.5300,3.5300,3.5300,3.5300,0
20260121,3.5300,3.5300,3.5300,3.5300,0
20260122,3.5300,3.5300,3.5300,3.5300,0
20260123,3.5300,3.5300,3.5300,3.5300,0
20260126,3.5200,3.5200,3.5200,3.5200,0
20260127,3.5000,3.5000,3.5000,3.5000,0
20260128,3.5200,3.5200,3.5200,3.5200,0
20260129,3.5000,3.5000,3.5000,3.5000,0
20260130,3.4800,3.4800,3.4800,3.4800,0
20260202,3.4900,3.4900,3.4900,3.4900,0
20260203,3.4900,3.4900,3.4900,3.4900,0
20260204,3.4900,3.4900,3.4900,3.4900,0
20260205,3.4400,3.4400,3.4400,3.4400,0
20260206,3.4500,3.4500,3.4500,3.4500,0
20260209,3.4300,3.4300,3.4300,3.4300,0
20260210,3.4000,3.4000,3.4000,3.4000,0
20260211,3.4700,3.4700,3.4700,3.4700,0
20260212,3.4500,3.4500,3.4500,3.4500,0
20260213,3.4200,3.4200,3.4200,3.4200,0
20260217,3.4800,3.4800,3.4800,3.4800,0
20260218,3.4900,3.4900,3.4900,3.4900,0
20260219,3.5000,3.5000,3.5000,3.5000,0
20260220,3.5100,3.5100,3.5100,3.5100,0
20260223,3.5000,3.5000,3.5000,3.5000,0
20260224,3.5200,3.5200,3.5200,3.5200,0
20260225,3.5300,3.5300,3.5300,3.5300,0
20260226,3.5200,3.5200,3.5200,3.5200,0
20260227,3.4800,3.4800,3.4800,3.4800,0
20260302,3.5400,3.5400,3.5400,3.5400,0
20260303,3.5500,3.5500,3.5500,3.5500,0
20260304,3.5800,3.5800,3.5800,3.5800,0
20260305,3.5900,3.5900,3.5900,3.5900,0
20260306,3.5500,3.5500,3.5500,3.5500,0
20260309,3.5600,3.5600,3.5600,3.5600,0
20260310,3.5600,3.5600,3.5600,3.5600,0
20260311,3.6000,3.6000,3.6000,3.6000,0
20260312,3.6600,3.6600,3.6600,3.6600,0
20260313,3.6600,3.6600,3.6600,3.6600,0
20260316,3.6400,3.6400,3.6400,3.6400,0
20260317,3.6300,3.6300,3.6300,3.6300,0
20260318,3.6800,3.6800,3.6800,3.6800,0
20260319,3.7300,3.7300,3.7300,3.7300,0
20260320,3.8000,3.8000,3.8000,3.8000,0
20260323,3.7600,3.7600,3.7600,3.7600,0
20260324,3.8100,3.8100,3.8100,3.8100,0
20260325,3.7700,3.7700,3.7700,3.7700,0
20260326,3.8300,3.8300,3.8300,3.8300,0
20260327,3.7700,3.7700,3.7700,3.7700,0
20260330,3.7100,3.7100,3.7100,3.7100,0
20260331,3.6800,3.6800,3.6800,3.6800,0
20260401,3.6800,3.6800,3.6800,3.6800,0
20260402,3.6800,3.6800,3.6800,3.6800,0
20260403,3.7200,3.7200,3.7200,3.7200,0
20260406,3.7200,3.7200,3.7200,3.7200,0
20260407,3.6800,3.6800,3.6800,3.6800,0
20260408,3.6900,3.6900,3.6900,3.6900,0
20260409,3.6800,3.6800,3.6800,3.6800,0
20260410,3.7000,3.7000,3.7000,3.7000,0
20260413,3.7000,3.7000,3.7000,3.7000,0
20260414,3.7100,3.7100,3.7100,3.7100,0
20260415,3.7000,3.7000,3.7000,3.7000,0
20260416,3.6900,3.6900,3.6900,3.6900,0
20260417,3.6400,3.6400,3.6400,3.6400,0
20260420,3.6500,3.6500,3.6500,3.6500,0
20260421,3.6900,3.6900,3.6900,3.6900,0
20260422,3.6900,3.6900,3.6900,3.6900,0
20260423,3.7000,3.7000,3.7000,3.7000,0
20260424,3.6700,3.6700,3.6700,3.6700,0
20260427,3.6900,3.6900,3.6900,3.6900,0
20260428,3.7100,3.7100,3.7100,3.7100,0
20260429,3.7500,3.7500,3.7500,3.7500,0
20260430,3.7200,3.7200,3.7200,3.7200,0
20260501,3.7300,3.7300,3.7300,3.7300,0
20260504,3.7800,3.7800,3.7800,3.7800,0
20260505,3.7700,3.7700,3.7700,3.7700,0
20260506,3.7300,3.7300,3.7300,3.7300,0
20260507,3.7600,3.7600,3.7600,3.7600,0
20260508,3.7500,3.7500,3.7500,3.7500,0
20260511,3.7900,3.7900,3.7900,3.7900,0
20260512,3.8000,3.8000,3.8000,3.8000,0
20260513,3.7900,3.7900,3.7900,3.7900,0
20260514,3.7900,3.7900,3.7900,3.7900,0
20260515,3.8200,3.8200,3.8200,3.8200,0
20260518,3.8100,3.8100,3.8100,3.8100,0
20260519,3.8300,3.8300,3.8300,3.8300,0
20260520,3.7900,3.7900,3.7900,3.7900,0
20260521,3.8300,3.8300,3.8300,3.8300,0
20260522,3.8600,3.8600,3.8600,3.8600,0
20260526,3.8200,3.8200,3.8200,3.8200,0
20260527,3.8000,3.8000,3.8000,3.8000,0
20260528,3.8000,3.8000,3.8000,3.8000,0
20260529,3.7900,3.7900,3.7900,3.7900,0
20260601,3.8300,3.8300,3.8300,3.8300,0
20260602,3.8200,3.8200,3.8200,3.8200,0
20260603,3.8400,3.8400,3.8400,3.8400,0
20260604,3.8200,3.8200,3.8200,3.8200,0
20260605,3.8800,3.8800,3.8800,3.8800,0
20260608,3.8500,3.8500,3.8500,3.8500,0
